item_index,prompt,choices,gold_label,predicted_label,correct,correct_raw,perplexity,ttft_sec,tbt_sec,total_latency_sec,peak_memory_gb
65,"A student examined diagrams of two different cells. One cell was prokaryotic, and the other cell was eukaryotic. What should the student do to identify a major difference between the diagrams?","[('A', 'compare the shapes of the two cells'), ('B', 'check to see which diagram shows a nucleus'), ('C', 'check to see which diagram shows cytoplasm'), ('D', 'compare the number of vacuoles in the two cells')]",B,D,0,0,9.592472098625912,0.09944178850014396,0.10046293604264539,21.595446658998753,0.0022429553791880608
66,Under which circumstance would an adaptation that shortens the time of a tadpole's metamorphosis be most useful?,"[('A', 'when tadpoles need to swim immediately'), ('B', 'when there is a limited amount of water in their environment'), ('C', 'when there is a decrease in the number of predators'), ('D', 'when tadpoles need to blend in with their surroundings')]",B,C,0,0,7.501765772510707,0.09977924825011542,0.10351799452778071,15.305708205000883,0.0015395395457744598
67,A 20 N object is placed on a surface and starts to slide. What is the most likely reason the object begins to move?,"[('A', 'Gravity exerts a balanced force on the object.'), ('B', 'An unbalanced force causes acceleration.'), ('C', 'Friction is applied to the object.'), ('D', 'The forces acting on the object are in equilibrium.')]",B,D,0,0,7.525797710317453,0.0989174662501,0.10130838394193087,16.098469375999684,0.0016560228541493416
68,Which items would take the least amount of time to decompose in nature?,"[('A', 'cut grass'), ('B', 'paper cups'), ('C', 'newspapers'), ('D', 'cut down trees')]",A,C,0,0,395.57724728220126,0.0990907787498827,0.10240202742501765,8.588525309000943,0.0009141340851783752
69,Which process in the carbon cycle takes the longest to complete?,"[('A', 'emission of waste'), ('B', 'respiration in animals'), ('C', 'photosynthesis in plants'), ('D', 'formation of fossil fuels')]",D,D,1,1,5.712068097338773,0.09944823350008392,0.1017638213733153,8.030079536998983,0.0008345004171133041
70,"When the temperature of a sample of 25 water is -5°C, the water is","[('A', 'a gas.'), ('B', 'a liquid.'), ('C', 'a solid.'), ('D', 'a vapor.')]",C,B,0,0,156.56756135368926,0.09880678599984094,0.10182173963004516,10.57740110700388,0.0010696928948163986
71,Thomas Edison most likely invented the light bulb by using,"[('A', 'lit candles.'), ('B', 'atomic models.'), ('C', 'reflected light.'), ('D', 'the scientific method.')]",D,D,1,1,10.740502829840645,0.09915557850013101,0.10177264078260308,7.418934528000136,0.0007953867316246033
72,A student investigates the effects of fertilizer on corn plants by performing the following steps.1. Plant groups of corn plants in the same type and amount of soil in full sunlight.2. Add the same amount of different brands of fertilizer to each group.3. Water the plants for 5 minutes each day.4. Measure the heights of the plants each day. What is the independent variable in this investigation?,"[('A', 'type of plant'), ('B', 'height of plant'), ('C', 'amount of fertilizer'), ('D', 'type of fertilizer')]",D,C,0,0,11.537256700640185,0.09981090574990503,0.10044844443467582,35.75709606400551,0.0035377023741602898
73,The period of rotation for each planet in our solar system is different. The period of rotation for Earth is,"[('A', '24 hours'), ('B', '28 days'), ('C', '13 weeks'), ('D', '1 year')]",A,A,1,1,1.6554202087162313,0.09991135575000953,0.10115755254465901,11.729291308001848,0.0011859126389026642
74,"As early as the 1600s, scientists noticed that the continents appeared to fit together like pieces of a puzzle. The idea that the continents were once together and had drifted apart was not widely accepted. In the 1940s, technology used on submarines led to evidence of continental movement. This technology allowed the scientists to do which of these?","[('A', 'to explain the mechanism that caused the continents to move'), ('B', 'to consider the glacial evidence as outdated'), ('C', 'to explain the extinction of the dinosaurs'), ('D', 'to consider it unlikely that the continents were once together')]",A,A,1,0,18.52661726197091,0.0988215484999273,0.10062975843118899,33.30121720099851,0.0033385660499334335
75,A pitcher throws a 0.15 kg baseball at 43 40 m/s towards the catcher. What is the momentum of the baseball while moving at 40 m/s?,"[('A', '0.025 kg x m/s'), ('B', '3.8 kg x m/s'), ('C', '6.0 kg x m/s'), ('D', '270 kg x m/s')]",C,C,1,1,4.954316297843503,0.09945071599997846,0.1019464099354595,19.35983511199538,0.0019346373155713081
76,Which action explains how a somatic cell mutation can harm an organism?,"[('A', 'creating a dominant allele'), ('B', 'affecting gamete formation'), ('C', 'leading to tumors in tissue'), ('D', 'being passed on to offspring')]",C,D,0,0,94.12399533194927,0.10184423224984585,0.10363721424417151,9.320177353998133,0.0009513255208730698
77,What can most likely be seen without the aid of a telescope on a clear night?,"[('A', 'the Milky Way galaxy'), ('B', 'moons of other planets'), ('C', 'asteroids'), ('D', 'Pluto')]",A,A,1,1,4.85344018157218,0.1002019104998908,0.10350943059998421,9.716656395998143,0.001031024381518364
78,The stem is an important part of many plants. Which of the following is most similar to the role performed by the stem of a plant?,"[('A', 'an anchor holding a boat in place'), ('B', 'a snack company producing energy bars'), ('C', 'a colorful sign attracting people into a store'), ('D', 'an elevator transporting supplies from one floor to another')]",D,D,1,0,44.897767798211525,0.10084724749992802,0.10238495516231724,16.170672084996568,0.001657414250075817
79,The students in a class would like to make 20 paper sailboats for a race. The students will select one design and collect the materials they need to construct the boats. Which of the following is the best way for the students to be sure the paper sailboats will float without tipping over in the water?,"[('A', 'construct a prototype of a boat for testing'), ('B', 'calculate the total mass of all of the finished boats'), ('C', 'determine the total amount of weight each boat can carry'), ('D', 'test the strength of each material used to construct the boats')]",A,D,0,0,20.155246901639078,0.09878250374993058,0.10108320786956022,30.61900916799823,0.0030663330107927322
80,A carbon monoxide detector is used in homes to,"[('A', 'alert residents to the possibility of fire.'), ('B', 'warn residents when a dangerous gas is present.'), ('C', 'tell people that it is time to check the smoke detector.'), ('D', 'advise people of an increase in temperature in the home.')]",B,A,0,0,14.123548255173473,0.0988254154998458,0.1022787323541839,10.214059968001038,0.0011082179844379425
